"Plot Title: 21397960"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397960, SEN S/N: 21397960)","Coupler Detached (LGR S/N: 21397960)","End Of File (LGR S/N: 21397960)"
1,09/05/23 08:18:36 AM,13.846,,
2,09/05/23 08:18:58 AM,,Logged,
3,09/05/23 10:18:36 AM,12.497,,
4,09/05/23 12:18:36 PM,16.332,,
5,09/05/23 02:18:36 PM,18.901,,
6,09/05/23 04:18:36 PM,17.760,,
7,09/05/23 06:18:36 PM,15.187,,
8,09/05/23 08:18:36 PM,12.690,,
9,09/05/23 10:18:36 PM,11.139,,
10,09/06/23 12:18:36 AM,9.768,,
11,09/06/23 02:18:36 AM,8.779,,
12,09/06/23 04:18:36 AM,8.082,,
13,09/06/23 06:18:36 AM,7.481,,
14,09/06/23 08:18:36 AM,8.680,,
15,09/06/23 10:18:36 AM,13.365,,
16,09/06/23 12:18:36 PM,17.855,,
17,09/06/23 02:18:36 PM,20.901,,
18,09/06/23 04:18:36 PM,20.043,,
19,09/06/23 06:18:36 PM,17.094,,
20,09/06/23 08:18:36 PM,14.134,,
21,09/06/23 10:18:36 PM,12.110,,
22,09/07/23 12:18:36 AM,10.748,,
23,09/07/23 02:18:36 AM,9.669,,
24,09/07/23 04:18:36 AM,8.978,,
25,09/07/23 06:18:36 AM,8.282,,
26,09/07/23 08:18:36 AM,9.275,,
27,09/07/23 10:18:36 AM,13.558,,
28,09/07/23 12:18:36 PM,17.570,,
29,09/07/23 02:18:36 PM,20.329,,
30,09/07/23 04:18:36 PM,19.377,,
31,09/07/23 06:18:36 PM,16.713,,
32,09/07/23 08:18:36 PM,13.750,,
33,09/07/23 10:18:36 PM,11.819,,
34,09/08/23 12:18:36 AM,10.553,,
35,09/08/23 02:18:36 AM,9.373,,
36,09/08/23 04:18:36 AM,8.581,,
37,09/08/23 06:18:36 AM,7.682,,
38,09/08/23 08:18:36 AM,9.571,,
39,09/08/23 10:18:36 AM,15.664,,
40,09/08/23 12:18:36 PM,20.615,,
41,09/08/23 02:18:36 PM,22.621,,
42,09/08/23 04:18:36 PM,21.378,,
43,09/08/23 06:18:36 PM,17.855,,
44,09/08/23 08:18:36 PM,14.709,,
45,09/08/23 10:18:36 PM,12.690,,
46,09/09/23 12:18:36 AM,11.139,,
47,09/09/23 02:18:36 AM,9.965,,
48,09/09/23 04:18:36 AM,8.978,,
49,09/09/23 06:18:36 AM,8.282,,
50,09/09/23 08:18:36 AM,10.259,,
51,09/09/23 10:18:36 AM,16.237,,
52,09/09/23 12:18:36 PM,21.473,,
53,09/09/23 02:18:36 PM,20.901,,
54,09/09/23 04:18:36 PM,19.853,,
55,09/09/23 06:18:36 PM,17.094,,
56,09/09/23 08:18:36 PM,14.709,,
57,09/09/23 10:18:36 PM,13.269,,
58,09/10/23 12:18:36 AM,12.110,,
59,09/10/23 02:18:36 AM,11.041,,
60,09/10/23 04:18:36 AM,10.357,,
61,09/10/23 06:18:36 AM,9.571,,
62,09/10/23 08:18:36 AM,10.455,,
63,09/10/23 10:18:36 AM,11.625,,
64,09/10/23 12:18:36 PM,12.013,,
65,09/10/23 02:18:36 PM,12.401,,
66,09/10/23 04:18:36 PM,11.916,,
67,09/10/23 06:18:36 PM,11.041,,
68,09/10/23 08:18:36 PM,9.571,,
69,09/10/23 10:18:36 PM,8.779,,
70,09/11/23 12:18:36 AM,8.282,,
71,09/11/23 02:18:36 AM,7.481,,
72,09/11/23 04:18:36 AM,7.381,,
73,09/11/23 06:18:36 AM,6.775,,
74,09/11/23 08:18:36 AM,7.179,,
75,09/11/23 10:18:36 AM,9.275,,
76,09/11/23 12:18:36 PM,10.651,,
77,09/11/23 02:18:36 PM,10.161,,
78,09/11/23 04:18:36 PM,10.161,,
79,09/11/23 06:18:36 PM,9.768,,
80,09/11/23 08:18:36 PM,8.779,,
81,09/11/23 10:18:36 PM,7.882,,
82,09/12/23 12:18:36 AM,6.370,,
83,09/12/23 02:18:36 AM,5.347,,
84,09/12/23 04:18:36 AM,4.727,,
85,09/12/23 06:18:36 AM,4.311,,
86,09/12/23 08:18:36 AM,6.064,,
87,09/12/23 10:18:36 AM,12.883,,
88,09/12/23 12:18:36 PM,17.094,,
89,09/12/23 02:18:36 PM,16.332,,
90,09/12/23 04:18:36 PM,15.091,,
91,09/12/23 06:18:36 PM,12.594,,
92,09/12/23 08:18:36 PM,10.063,,
93,09/12/23 10:18:36 PM,8.382,,
94,09/13/23 12:18:36 AM,7.280,,
95,09/13/23 02:18:36 AM,6.370,,
96,09/13/23 04:18:36 AM,5.552,,
97,09/13/23 06:18:36 AM,4.934,,
