"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
1,09/06/23 09:44:46 AM,21.951,,,,,,,
2,09/06/23 09:45:13 AM,,Logged,,,,,,
3,09/06/23 09:54:42 AM,,,Logged,,,,,
4,09/06/23 09:54:45 AM,,Logged,,,,,,
5,09/06/23 11:44:46 AM,13.942,,,,,,,
6,09/06/23 01:44:46 PM,16.523,,,,,,,
7,09/06/23 03:44:46 PM,19.758,,,,,,,
8,09/06/23 05:44:46 PM,18.996,,,,,,,
9,09/06/23 07:44:46 PM,13.365,,,,,,,
10,09/06/23 09:44:46 PM,10.455,,,,,,,
11,09/06/23 11:44:46 PM,8.978,,,,,,,
12,09/07/23 01:44:46 AM,7.682,,,,,,,
13,09/07/23 03:44:46 AM,7.179,,,,,,,
14,09/07/23 05:44:46 AM,6.877,,,,,,,
15,09/07/23 07:44:46 AM,6.978,,,,,,,
16,09/07/23 09:44:46 AM,8.978,,,,,,,
17,09/07/23 11:44:46 AM,11.528,,,,,,,
18,09/07/23 01:44:46 PM,14.996,,,,,,,
19,09/07/23 03:44:46 PM,17.189,,,,,,,
20,09/07/23 05:44:46 PM,17.094,,,,,,,
21,09/07/23 07:44:46 PM,12.883,,,,,,,
22,09/07/23 09:44:46 PM,10.063,,,,,,,
23,09/07/23 11:44:46 PM,8.879,,,,,,,
24,09/08/23 01:44:46 AM,7.882,,,,,,,
25,09/08/23 03:44:46 AM,7.179,,,,,,,
26,09/08/23 05:44:46 AM,6.370,,,,,,,
27,09/08/23 07:44:46 AM,6.674,,,,,,,
28,09/08/23 09:44:46 AM,10.259,,,,,,,
29,09/08/23 11:44:46 AM,14.804,,,,,,,
30,09/08/23 01:44:46 PM,18.806,,,,,,,
31,09/08/23 03:44:46 PM,20.615,,,,,,,
32,09/08/23 05:44:46 PM,19.092,,,,,,,
33,09/08/23 07:44:46 PM,13.942,,,,,,,
34,09/08/23 09:44:46 PM,11.236,,,,,,,
35,09/08/23 11:44:46 PM,9.472,,,,,,,
36,09/09/23 01:44:46 AM,8.282,,,,,,,
37,09/09/23 03:44:46 AM,7.179,,,,,,,
38,09/09/23 05:44:46 AM,6.573,,,,,,,
39,09/09/23 07:44:46 AM,6.775,,,,,,,
40,09/09/23 09:44:46 AM,10.846,,,,,,,
41,09/09/23 11:44:46 AM,15.664,,,,,,,
42,09/09/23 01:44:46 PM,17.760,,,,,,,
43,09/09/23 03:44:46 PM,20.424,,,,,,,
44,09/09/23 05:44:46 PM,16.808,,,,,,,
45,09/09/23 07:44:46 PM,13.365,,,,,,,
46,09/09/23 09:44:46 PM,11.528,,,,,,,
47,09/09/23 11:44:46 PM,10.455,,,,,,,
48,09/10/23 01:44:46 AM,9.472,,,,,,,
49,09/10/23 03:44:46 AM,8.581,,,,,,,
50,09/10/23 05:44:46 AM,8.182,,,,,,,
51,09/10/23 07:44:46 AM,7.280,,,,,,,
52,09/10/23 09:44:46 AM,10.357,,,,,,,
53,09/10/23 11:44:46 AM,11.139,,,,,,,
54,09/10/23 01:44:46 PM,11.819,,,,,,,
55,09/10/23 03:44:46 PM,11.236,,,,,,,
56,09/10/23 05:44:46 PM,10.259,,,,,,,
57,09/10/23 07:44:46 PM,8.282,,,,,,,
58,09/10/23 09:44:46 PM,7.582,,,,,,,
59,09/10/23 11:44:46 PM,6.877,,,,,,,
60,09/11/23 01:44:46 AM,6.268,,,,,,,
61,09/11/23 03:44:46 AM,6.166,,,,,,,
62,09/11/23 05:44:46 AM,5.552,,,,,,,
63,09/11/23 07:44:46 AM,5.655,,,,,,,
64,09/11/23 09:44:46 AM,7.882,,,,,,,
65,09/11/23 11:44:46 AM,9.965,,,,,,,
66,09/11/23 01:44:46 PM,8.182,,,,,,,
67,09/11/23 03:44:46 PM,8.978,,,,,,,
68,09/11/23 05:44:46 PM,10.944,,,,,,,
69,09/11/23 07:44:46 PM,8.481,,,,,,,
70,09/11/23 09:44:46 PM,7.079,,,,,,,
71,09/11/23 11:44:46 PM,5.347,,,,,,,
72,09/12/23 01:44:46 AM,4.415,,,,,,,
73,09/12/23 03:44:46 AM,3.683,,,,,,,
74,09/12/23 05:44:46 AM,2.837,,,,,,,
75,09/12/23 07:44:46 AM,3.155,,,,,,,
76,09/12/23 09:44:46 AM,8.182,,,,,,,
77,09/12/23 11:44:46 AM,13.558,,,,,,,
78,09/12/23 01:44:46 PM,17.284,,,,,,,
79,09/12/23 03:44:46 PM,16.523,,,,,,,
80,09/12/23 05:44:46 PM,14.996,,,,,,,
81,09/12/23 07:44:46 PM,9.965,,,,,,,
82,09/12/23 09:44:46 PM,7.381,,,,,,,
83,09/12/23 11:44:46 PM,6.064,,,,,,,
84,09/13/23 01:44:46 AM,5.141,,,,,,,
85,09/13/23 03:44:46 AM,4.415,,,,,,,
86,09/13/23 05:44:46 AM,3.578,,,,,,,
87,09/13/23 07:44:46 AM,3.893,,,,,,,
88,09/13/23 09:44:46 AM,8.182,,,,,,,
89,09/13/23 11:44:46 AM,11.625,,,,,,,
90,09/13/23 01:44:46 PM,13.461,,,,,,,
91,09/13/23 03:44:46 PM,13.558,,,,,,,
92,09/13/23 05:44:46 PM,14.517,,,,,,,
93,09/13/23 07:44:46 PM,8.879,,,,,,,
94,09/13/23 09:44:46 PM,6.775,,,,,,,
95,09/13/23 11:44:46 PM,5.552,,,,,,,
96,09/14/23 01:44:46 AM,4.831,,,,,,,
97,09/14/23 03:44:46 AM,4.102,,,,,,,
98,09/14/23 05:44:46 AM,4.102,,,,,,,
99,09/14/23 07:44:46 AM,4.623,,,,,,,
100,09/14/23 09:44:46 AM,6.573,,,,,,,
101,09/14/23 11:44:46 AM,9.275,,,,,,,
102,09/14/23 01:44:46 PM,8.282,,,,,,,
103,09/14/23 03:44:46 PM,7.381,,,,,,,
104,09/14/23 05:44:46 PM,6.370,,,,,,,
105,09/14/23 07:44:46 PM,5.757,,,,,,,
106,09/14/23 09:44:46 PM,5.347,,,,,,,
107,09/14/23 11:44:46 PM,5.244,,,,,,,
108,09/15/23 01:44:46 AM,5.037,,,,,,,
109,09/15/23 03:44:46 AM,4.727,,,,,,,
110,09/15/23 05:44:46 AM,4.311,,,,,,,
111,09/15/23 07:44:46 AM,4.207,,,,,,,
112,09/15/23 09:44:46 AM,4.311,,,,,,,
113,09/15/23 11:44:46 AM,5.860,,,,,,,
114,09/15/23 01:44:46 PM,6.471,,,,,,,
115,09/15/23 03:44:46 PM,8.779,,,,,,,
