"Plot Title: 20365621"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365621, SEN S/N: 20365621)","Coupler Detached (LGR S/N: 20365621)","Coupler Attached (LGR S/N: 20365621)","Host Connected (LGR S/N: 20365621)","Bad Battery (LGR S/N: 20365621)","Stopped (LGR S/N: 20365621)","End Of File (LGR S/N: 20365621)"
1,08/30/23 06:37:14 PM,22.621,,,,,,
2,08/30/23 06:38:09 PM,,Logged,,,,,
3,08/30/23 10:37:14 PM,21.664,,,,,,
4,08/31/23 02:37:14 AM,21.282,,,,,,
5,08/31/23 06:37:14 AM,20.615,,,,,,
6,08/31/23 09:28:53 AM,,,Logged,,,,
7,08/31/23 09:28:59 AM,,,,Logged,,,
8,08/31/23 09:29:10 AM,,Logged,,,,,
9,08/31/23 10:37:14 AM,9.571,,,,,,
10,08/31/23 02:37:14 PM,15.473,,,,,,
11,08/31/23 06:37:14 PM,14.421,,,,,,
12,08/31/23 10:37:14 PM,9.866,,,,,,
13,09/01/23 02:37:14 AM,7.381,,,,,,
14,09/01/23 06:37:14 AM,6.064,,,,,,
15,09/01/23 10:37:14 AM,9.866,,,,,,
16,09/01/23 02:37:14 PM,14.038,,,,,,
17,09/01/23 06:37:14 PM,12.787,,,,,,
18,09/01/23 10:37:14 PM,9.965,,,,,,
19,09/02/23 02:37:14 AM,7.782,,,,,,
20,09/02/23 06:37:14 AM,6.674,,,,,,
21,09/02/23 10:37:14 AM,9.077,,,,,,
22,09/02/23 02:37:14 PM,15.187,,,,,,
23,09/02/23 06:37:14 PM,12.401,,,,,,
24,09/02/23 10:37:14 PM,9.077,,,,,,
25,09/03/23 02:37:14 AM,7.782,,,,,,
26,09/03/23 06:37:14 AM,6.166,,,,,,
27,09/03/23 10:37:14 AM,9.472,,,,,,
28,09/03/23 02:37:14 PM,11.819,,,,,,
29,09/03/23 06:37:14 PM,10.357,,,,,,
30,09/03/23 10:37:14 PM,7.983,,,,,,
31,09/04/23 02:37:14 AM,6.064,,,,,,
32,09/04/23 06:37:14 AM,4.519,,,,,,
33,09/04/23 10:37:14 AM,8.182,,,,,,
34,09/04/23 02:37:14 PM,11.722,,,,,,
35,09/04/23 06:37:14 PM,9.768,,,,,,
36,09/04/23 10:37:14 PM,5.655,,,,,,
37,09/05/23 02:37:14 AM,3.578,,,,,,
38,09/05/23 06:37:14 AM,2.517,,,,,,
39,09/05/23 10:37:14 AM,5.450,,,,,,
40,09/05/23 02:37:14 PM,12.497,,,,,,
41,09/05/23 06:37:14 PM,10.944,,,,,,
42,09/05/23 10:37:14 PM,6.573,,,,,,
43,09/06/23 02:37:14 AM,4.934,,,,,,
44,09/06/23 06:37:14 AM,3.683,,,,,,
45,09/06/23 10:37:14 AM,6.775,,,,,,
46,09/06/23 02:37:14 PM,13.173,,,,,,
47,09/06/23 06:37:14 PM,12.980,,,,,,
48,09/06/23 10:37:14 PM,7.983,,,,,,
49,09/07/23 02:37:14 AM,5.450,,,,,,
50,09/07/23 06:37:14 AM,4.102,,,,,,
51,09/07/23 10:37:14 AM,6.877,,,,,,
52,09/07/23 02:37:14 PM,12.497,,,,,,
53,09/07/23 06:37:14 PM,12.110,,,,,,
54,09/07/23 10:37:14 PM,7.179,,,,,,
55,09/08/23 02:37:14 AM,5.244,,,,,,
56,09/08/23 06:37:14 AM,4.207,,,,,,
57,09/08/23 10:37:14 AM,8.082,,,,,,
58,09/08/23 02:37:14 PM,13.654,,,,,,
59,09/08/23 06:37:14 PM,12.980,,,,,,
60,09/08/23 10:37:14 PM,7.882,,,,,,
61,09/09/23 02:37:14 AM,5.552,,,,,,
62,09/09/23 06:37:14 AM,4.415,,,,,,
63,09/09/23 10:37:14 AM,8.282,,,,,,
64,09/09/23 02:37:14 PM,15.187,,,,,,
65,09/09/23 06:37:14 PM,12.883,,,,,,
66,09/09/23 10:37:14 PM,8.779,,,,,,
67,09/10/23 02:37:14 AM,6.775,,,,,,
68,09/10/23 06:37:14 AM,5.141,,,,,,
69,09/10/23 10:37:14 AM,8.082,,,,,,
70,09/10/23 02:37:14 PM,10.651,,,,,,
71,09/10/23 06:37:14 PM,8.879,,,,,,
72,09/10/23 10:37:14 PM,5.757,,,,,,
73,09/11/23 02:37:14 AM,3.893,,,,,,
74,09/11/23 06:37:14 AM,3.367,,,,,,
75,09/11/23 10:37:14 AM,5.347,,,,,,
76,09/11/23 02:37:14 PM,5.450,,,,,,
77,09/11/23 06:37:14 PM,3.472,,,,,,
78,09/11/23 10:37:14 PM,2.837,,,,,,
79,09/12/23 02:37:14 AM,1.980,,,,,,
80,09/12/23 06:37:14 AM,1.330,,,,,,
81,09/12/23 10:37:14 AM,3.049,,,,,,
82,09/12/23 02:37:14 PM,8.779,,,,,,
83,09/12/23 06:37:14 PM,6.573,,,,,,
84,09/12/23 10:37:14 PM,4.311,,,,,,
85,09/13/23 02:37:14 AM,3.049,,,,,,
86,09/13/23 06:37:14 AM,1.656,,,,,,
87,09/13/23 10:37:14 AM,4.519,,,,,,
88,09/13/23 02:37:14 PM,9.077,,,,,,
89,09/13/23 06:37:14 PM,6.674,,,,,,
90,09/13/23 10:37:14 PM,3.683,,,,,,
91,09/14/23 02:37:14 AM,2.088,,,,,,
92,09/14/23 06:37:14 AM,1.439,,,,,,
93,09/14/23 10:37:14 AM,3.367,,,,,,
94,09/14/23 02:37:14 PM,6.573,,,,,,
95,09/14/23 06:37:14 PM,4.102,,,,,,
96,09/14/23 10:37:14 PM,3.049,,,,,,
97,09/15/23 02:37:14 AM,2.730,,,,,,
