plot,tr,id,year,area,log_size,surv,size_t0
N-lower,1,1,2023,121.21769079200153,4.797588026613935,1,4.854907343548496
N-lower,1,1,2024,129.61415022205298,4.864561961770193,1,4.797588026613935
N-lower,1,1,2025,132.81415022205297,4.888950784242883,1,4.864561961770193
N-lower,1,10,2023,26.991148575128552,3.2955089817053524,1,3.1954168931622133
N-lower,1,10,2024,39.41592653589793,3.6741699614256853,1,3.2955089817053524
N-lower,1,10,2025,37.34513020910303,3.6202025204572035,1,3.6741699614256853
N-lower,1,100,2023,43.12831551628262,3.7641797539332784,1,3.77570637800795
N-lower,1,100,2024,48.840704496667314,3.8885640737221583,1,3.7641797539332784
N-lower,1,100,2025,8.968140899333461,2.193678396990489,1,3.8885640737221583
N-lower,1,101,2023,31.132741228718345,3.438260038036318,1,3.487483254177731
N-lower,1,101,2024,37.84513020910303,3.6335023113445377,1,3.438260038036318
N-lower,1,101,2025,38.91592653589793,3.661403589350528,1,3.6335023113445377
N-lower,1,102,2023,32.70353755551324,3.487483254177731,1,3.331888337881174
N-lower,1,102,2024,37.84513020910303,3.6335023113445377,1,3.487483254177731
N-lower,1,102,2025,32.77433388230814,3.489645705486193,1,3.6335023113445377
N-lower,1,103,2023,31.632741228718345,3.454192699029232,1,3.454192699029232
N-lower,1,103,2024,44.05751918948772,3.7854960345118216,1,3.454192699029232
N-lower,1,103,2025,43.55751918948772,3.774082344870132,1,3.7854960345118216
N-lower,1,104,2024,36.84513020910303,3.6067234581821315,1,3.331888337881174
N-lower,1,104,2025,34.84513020910303,3.550913391692312,1,3.6067234581821315
N-lower,1,105,2023,26.420352248333657,3.2741346316447273,1,3.4197556043518955
N-lower,1,105,2024,32.77433388230814,3.489645705486193,1,3.2741346316447273
N-lower,1,105,2025,28.561944901923447,3.3520752339596087,1,3.489645705486193
N-lower,1,106,2023,33.20353755551324,3.502656423122993,1,3.40326008289462
N-lower,1,106,2024,44.55751918948772,3.7967809205837386,1,3.502656423122993
N-lower,1,106,2025,44.05751918948772,3.7854960345118216,1,3.7967809205837386
N-lower,1,107,2023,32.70353755551324,3.487483254177731,1,3.313864082865935
N-lower,1,107,2024,40.98672286269283,3.7132481816419554,1,3.487483254177731
N-lower,1,107,2025,37.27433388230814,3.618304990130512,1,3.7132481816419554
N-lower,1,108,2023,33.20353755551324,3.502656423122993,1,2.9722733418480036
N-lower,1,108,2024,0,NA,0,3.502656423122993
N-lower,1,109,2023,34.77433388230814,3.5488795825522326,1,3.502656423122993
N-lower,1,109,2024,41.62831551628262,3.728780597171378,1,3.5488795825522326
N-lower,1,109,2025,34.77433388230814,3.5488795825522326,1,3.728780597171378
N-lower,1,11,2024,37.98672286269283,3.637236700322372,1,3.6503133211063323
N-lower,1,11,2025,35.48672286269283,3.5691586226566727,1,3.637236700322372
N-lower,1,110,2024,15.066370614359172,2.7124651484875866,1,2.287875600305795
N-lower,1,110,2025,12.995574287564276,2.56460886008075,1,2.7124651484875866
N-lower,1,111,2023,39.63672286269282,3.679756033559184,1,4.140532594323878
N-lower,1,111,2024,45.12831551628262,3.809509887999004,1,3.679756033559184
N-lower,1,111,2025,43.55751918948772,3.774082344870132,1,3.809509887999004
N-lower,2,112,2023,47.19911184307752,3.854375075530519,1,3.854375075530519
N-lower,2,112,2024,60.76548245743669,4.107021905017018,1,3.854375075530519
N-lower,2,112,2025,59.69468613064179,4.089243006899984,1,4.107021905017018
N-lower,2,113,2023,44.62831551628262,3.798368534623541,1,3.762536877398866
N-lower,2,113,2024,56.69468613064179,4.037680487305503,1,3.798368534623541
N-lower,2,113,2025,56.69468613064179,4.037680487305503,1,4.037680487305503
N-lower,2,114,2023,26.991148575128552,3.2955089817053524,1,3.215684828985229
N-lower,2,114,2024,31.132741228718345,3.438260038036318,1,3.2955089817053524
N-lower,2,114,2025,25.920352248333657,3.2550284612194202,1,3.438260038036318
N-lower,2,115,2023,54.982297150257104,4.0070112634258805,1,4.05393723525438
N-lower,2,115,2024,65.76548245743669,4.186095117975893,1,4.0070112634258805
N-lower,2,115,2025,66.26548245743669,4.193669135034074,1,4.186095117975893
N-lower,2,116,2024,55.053093477052,4.008298055541767,1,3.6812062166467077
N-lower,2,116,2025,46.840704496667314,3.84675257910888,1,4.008298055541767
N-lower,2,117,2024,40.48672286269283,3.700974089813517,1,3.6067234581821315
N-lower,2,117,2025,27.99070600388498,3.331872526642089,1,3.700974089813517
N-lower,2,118,2024,28.561944901923447,3.3520752339596087,1,3.0841805973780287
N-lower,2,118,2025,27.561944901923447,3.316436013391505,1,3.3520752339596087
N-lower,2,119,2024,37.34513020910303,3.6202025204572035,1,3.313864082865935
N-lower,2,119,2025,33.632741228718345,3.515500033840305,1,3.6202025204572035
N-lower,1,12,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374
N-lower,1,12,2024,34.77433388230814,3.5488795825522326,1,3.2741346316447273
