pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthEast,1,1000,2023,226.98006922186258,5.4248622128419415,1,5.5360878479521665
NorthEast,1,1000,2024,328.29643230013335,5.7939169572542655,1,5.4248622128419415
NorthEast,1,1000,2025,293.7389131106456,5.682691322144041,1,5.7939169572542655
NorthEast,1,1001,2024,197.92033717615698,5.2878646122409325,1,5.213756640087211
NorthEast,1,1001,2025,241.90263432641405,5.488535307703084,1,5.2878646122409325
NorthEast,1,1002,2023,56.548667764616276,4.0351016437455645,1,4.140462159403391
NorthEast,1,1002,2024,112.31193736583512,4.721280154989417,1,4.0351016437455645
NorthEast,1,1002,2025,120.95131716320704,4.795388127143139,1,4.721280154989417
NorthEast,1,1003,2023,188.49555921538757,5.2390744480715,1,5.17008157658455
NorthEast,1,1003,2024,362.85395148962107,5.894000415811249,1,5.2390744480715
NorthEast,1,1003,2025,328.29643230013335,5.7939169572542655,1,5.894000415811249
NorthEast,1,1004,2023,175.92918860102841,5.17008157658455,1,4.95139237561972
NorthEast,1,1004,2024,238.76104167282426,5.475463226135731,1,5.17008157658455
NorthEast,1,1004,2025,268.6061718819273,5.593246261792115,1,5.475463226135731
NorthEast,1,1005,2024,142.94246573833559,4.962442211806305,1,4.0351016437455645
NorthEast,1,1005,2025,164.93361431346412,5.1055430554469785,1,4.962442211806305
NorthEast,1,1006,2023,15.707963267948966,2.7541677982835004,1,2.97731134959771
NorthEast,1,1006,2024,49.480084294039244,3.901570251121042,1,2.7541677982835004
NorthEast,1,1006,2025,35.34291735288517,3.565098014499829,1,3.901570251121042
NorthEast,1,1007,2023,226.1946710584651,5.421396004865455,1,5.421396004865455
NorthEast,1,1007,2024,163.28427817032951,5.0954927195934765,1,5.421396004865455
NorthEast,1,1007,2025,178.83516180559897,5.186464497799204,1,5.0954927195934765
NorthEast,1,1008,2024,94.24777960769379,4.545927267511556,1,4.0351016437455645
NorthEast,1,1008,2025,102.10176124166829,4.625969975185092,1,4.545927267511556
NorthEast,1,1009,2023,747.6990515543708,6.617000559520875,1,6.781303610812151
NorthEast,1,1009,2024,1214.6967995104933,7.102249776904444,1,6.617000559520875
NorthEast,1,1009,2025,358.88769076446397,5.88300950044772,1,7.102249776904444
NorthEast,1,1010,2023,37.69911184307752,3.6296365356374003,1,3.3419544631856195
NorthEast,1,1010,2024,113.09733552923255,4.72824882430551,1,3.6296365356374003
NorthEast,1,1010,2025,113.09733552923255,4.72824882430551,1,4.72824882430551
NorthEast,1,1011,2024,0,NA,0,5.421396004865455
NorthEast,1,1012,2023,622.0353454107791,6.432996916543935,1,6.391753958009886
NorthEast,1,1012,2024,691.1503837897545,6.538357432201762,1,6.432996916543935
NorthEast,1,1012,2025,758.694625841935,6.631599358942028,1,6.538357432201762
NorthEast,1,1013,2023,142.94246573833559,4.962442211806305,1,4.7590204829722635
NorthEast,1,1013,2024,164.93361431346412,5.1055430554469785,1,4.962442211806305
NorthEast,1,1013,2025,186.9247628885927,5.230706198400984,1,5.1055430554469785
NorthEast,1,1014,2023,270.9623663721196,5.601979941760869,1,5.532987070273918
NorthEast,1,1014,2024,402.90925782289094,5.9987113699002785,1,5.601979941760869
NorthEast,1,1014,2025,339.29200658769764,5.82686111297362,1,5.9987113699002785
NorthEast,1,1015,2023,131.94689145077132,4.882399504132769,1,4.501191373670164
NorthEast,1,1015,2024,212.05750411731103,5.356857483727884,1,4.882399504132769
NorthEast,1,1015,2025,268.6061718819273,5.593246261792115,1,5.356857483727884
NorthEast,1,1016,2024,160.22122533307947,5.076555518573726,1,4.721280154989417
NorthEast,1,1016,2025,186.9247628885927,5.230706198400984,1,5.076555518573726
NorthEast,1,1017,2024,113.09733552923255,4.72824882430551,1,4.700077947338814
NorthEast,1,1017,2025,183.7831702350029,5.213756640087211,1,4.72824882430551
